550	0.10005981 -0.17249984 0.13848518 0.03557122 0.11215625 0.5014042 -0.27675536 0.36029702 0.2541482 0.069920026 -0.4038533 -0.21940304 0.03249718 -0.13917822 0.10837223 0.19589305 0.0293871 -0.09695549 -0.15223522 0.16475677 -0.1489489 0.1260236 0.4685586 -0.113684714 0.0055260155 -0.1241434 -0.14003418 0.2996852 0.03528005 0.21818818 -0.031751897 -0.008338976 -0.18410493 -0.12470527 0.10113461 -0.047225736 -0.10625509 -0.0935307 -0.06390263 -0.008338966 -0.27230576 0.18526235 0.23797043 0.22931235 0.13493824 -0.15151177 0.01791419 0.0755582 -0.16090778 0.0533423 0.031187035 0.0042375885 0.14979452 -0.20694995 0.1977718 0.01721727 0.09687963 -0.18880947 -0.29515666 -0.16688268 -0.1602265 0.095912874 0.12936623 -0.5235506
553	0.20815735 -0.11267453 -0.09381912 -0.07067254 0.13661918 0.26465937 -0.2670803 0.21886773 0.1699075 0.15908626 -0.34106642 -0.25036907 -0.053679764 -0.18140645 0.10060694 0.18526888 -0.01967319 -0.021755261 -0.030380074 0.20899954 -0.117849305 0.046860434 0.27749357 -0.28483492 0.14488766 -0.0535354 -0.3503351 0.34457973 -0.043721735 0.17375383 -0.0706893 -0.12692444 0.095810056 -0.08679783 0.085440114 -0.11336895 0.118149586 -0.06092594 -0.12657091 -0.027415264 -0.1860414 -0.08368882 0.19348821 0.15040061 0.12035509 -0.13717869 -0.031163415 -0.016068684 -0.07311818 0.07486858 -0.007849357 -0.058793783 0.08477339 -0.11198567 0.18572143 -0.031557314 -0.04253263 -0.1442703 -0.39786017 -0.22034071 -0.10349726 -0.0009842347 0.0528614 -0.3038361
686	0.1326917 -0.016640643 0.035328954 0.042461544 0.08341652 0.3482974 -0.12956978 0.17180754 0.12555635 0.091460675 -0.23452409 -0.12732372 0.0019577355 -0.090518564 0.045897692 0.08598125 -0.012186557 -0.092837304 -0.041063115 0.09137558 -0.038505405 0.05915369 0.4265328 -0.20242268 0.039805196 -0.022654485 -0.23664455 0.19197895 0.03275875 0.10076858 0.009076729 0.014227492 -0.03589905 -0.03733599 0.085318156 -0.026866712 -0.08774693 -0.02382719 -0.11271164 0.088067055 -0.15548438 0.13571805 0.09568058 0.111119464 0.03013502 -0.059754074 -0.028620642 -0.0087462645 -0.06783043 -0.049479898 0.020712554 -0.0785931 0.17886157 -0.09056832 0.13265601 -0.0013651736 -0.07198308 -0.08419738 -0.29781985 -0.12272545 -0.041808143 -0.051192895 0.022986084 -0.35421282
838	-0.09877287 0.078593954 0.08401668 0.13655557 0.12725024 0.2945679 -0.09996313 0.09742551 0.14011517 0.13423063 -0.18210441 -0.11201709 0.021995932 -0.032809574 0.035659954 0.054782245 -0.009749463 -0.07875399 -0.048413515 0.06006753 -0.0059040706 0.019895878 0.3922552 -0.23332822 0.024736367 0.12986055 -0.12258997 -0.060126398 0.041113105 0.058391664 0.03641112 -0.0091690235 -0.0707252 -0.07358058 0.07779485 0.019934095 -0.11398033 -0.029013852 -0.22266652 0.13020056 -0.1804311 0.17358266 0.07784086 0.15516517 0.047046483 -0.049524777 -0.06404496 -0.06832565 -0.058798034 -0.13361977 -0.02279115 -0.08061744 0.11096586 -0.077856064 0.096625395 -0.086793914 -0.25641972 -0.04854614 -0.23999138 -0.10398389 -0.036387548 -0.15528752 -0.0011900561 -0.30123234
2	0.057277434 -0.17985015 0.17059639 0.11871347 -0.00044620596 0.41010815 -0.27270377 0.36927092 0.30890453 -0.009599129 -0.35956088 -0.22322413 -0.039947 -0.1190188 0.120059796 0.23272894 -0.03888172 -0.11635555 -0.21451947 0.12881494 -0.20071423 0.15087536 0.4064781 -0.05015262 0.012595991 -0.13379256 -0.057466738 0.248704 0.0854411 0.25039488 -0.09428801 -0.10043797 -0.20994142 -0.16737024 0.16574052 -0.05924801 -0.19052078 -0.17519517 0.011955672 -0.028338207 -0.29708275 0.20449497 0.31010517 0.23334444 0.11183853 -0.18895416 0.10438006 0.12017408 -0.14073674 0.07494575 0.087494195 0.06614043 0.101814836 -0.26470986 0.24175596 0.050721943 0.0060303584 -0.20818739 -0.21928062 -0.17633393 -0.21350408 0.12487379 0.13072689 -0.42400926
226	0.27599674 -0.188601 0.08999176 0.08053253 0.08705496 0.42298615 -0.27999943 0.30542797 0.26045716 0.12532675 -0.34387022 -0.20964731 -0.047622863 -0.22077644 0.15472838 0.23272505 -0.028793223 -0.049588364 -0.10230356 0.26358414 -0.16061093 0.12498808 0.20837851 -0.03197591 0.12412731 -0.15205054 -0.22667812 0.21748291 0.05908005 0.22498529 -0.120792165 -0.03436741 -0.07524322 -0.16622438 0.15540555 -0.11693535 -0.12875722 -0.17612842 0.025104888 -0.047685415 -0.27868652 0.068456054 0.21539485 0.15428294 0.15214798 -0.14792204 0.123562545 0.05200152 -0.17212532 0.12570688 0.09883023 0.06674387 0.042820927 -0.21917284 0.1976687 0.11748144 0.10401639 -0.16921109 -0.24256827 -0.23676711 -0.16010655 0.10125692 0.104383714 -0.35245126
68	0.14070539 -0.15658957 0.17032462 0.08524004 0.091178 0.4479651 -0.27118313 0.2914167 0.24426945 0.06128883 -0.3410685 -0.23874557 0.0029478166 -0.14238986 0.10902922 0.18763596 0.011991806 -0.11333535 -0.13206029 0.16214646 -0.16529049 0.07286388 0.48420334 -0.18053551 0.013457842 -0.11573158 -0.21589051 0.2611812 0.030100148 0.22053435 -0.060466565 0.022440026 -0.15581062 -0.12313042 0.12748122 -0.07920943 -0.13255055 -0.07522643 -0.08265441 -0.00283824 -0.27841118 0.15788119 0.22760701 0.21211196 0.12774044 -0.13819648 0.021465728 0.03438405 -0.14256352 0.044308834 0.06497327 -0.027795056 0.21232702 -0.16605262 0.20806536 0.008460119 0.018817715 -0.14638858 -0.33424228 -0.21055178 -0.15327813 0.07639995 0.10752861 -0.5112226
526	0.07170572 -0.1513299 0.115073904 0.21103981 -0.046665534 0.15468284 -0.20242004 0.12085669 0.29419008 -0.13868752 -0.07109 -0.122262605 -0.2037273 -0.11461431 0.18754311 0.12629052 -0.22769156 -0.1689587 -0.10381405 0.0510785 -0.21414167 0.1798513 0.165171 0.14641707 0.20204031 -0.097392485 0.14996752 -0.31018165 0.15833007 0.1095141 -0.101165 -0.12136459 -0.17638393 -0.25669268 0.14193752 -0.12649423 -0.14870557 -0.25831026 0.119461924 -0.12628792 -0.2759528 0.15669695 0.029174425 0.092121184 0.19893092 -0.19104439 0.15368804 0.16845487 -0.19594139 0.16680482 0.07963211 0.10807019 -0.22764784 -0.15866229 0.13123138 0.17265648 -0.0483744 -0.15497705 0.10408784 -0.069394425 -0.21092495 0.0414968 0.15360783 0.17803015
250	-0.1317769 -0.15894467 0.17195931 0.17853194 -0.1562962 -0.06833283 -0.2358699 -0.067655735 -0.10864949 -0.09197709 0.12786499 -0.35165146 0.16335666 -0.23693745 0.0036432352 0.32628936 0.20805718 -0.24227819 -0.20358612 0.19513303 0.12869026 0.16865543 0.0019133892 0.06112168 0.18321264 0.2217554 0.097746834 0.31630537 0.12966762 0.18547808 -0.21450835 -0.21557035 -0.23137847 0.049885035 0.024585513 -0.17932259 -0.2506729 -0.23718363 0.10100449 -0.18972689 -0.2462112 0.22571236 0.32794026 0.18247166 0.12746261 -0.19410095 0.20247382 0.19655508 0.17994265 0.21119858 0.19821352 0.118686154 0.1206209 -0.26179746 -0.08773644 0.16125517 0.27011657 0.13058372 0.06551499 -0.31814715 -0.21865371 0.11905926 0.19644853 -0.3482339
327	-0.30100885 -0.37352425 0.30769876 0.35094953 -0.2867427 -0.19953442 0.21008606 -0.076311834 0.106988825 -0.27511412 0.06593154 0.101388834 0.14384295 0.34091577 -0.11291847 -0.27425545 0.026151633 -0.339316 -0.32743835 -0.3210635 0.08492436 0.38115302 0.031651154 0.25733075 0.0040249634 0.123711504 0.2590171 -0.06306582 0.38542134 0.27383584 0.16186488 -0.36949956 -0.34624588 0.056117896 -0.0928879 -0.18126999 -0.30887723 -0.272785 0.27953076 -0.2936713 0.14889808 0.40953726 0.3057137 0.36712515 -0.2087066 -0.287122 0.28434193 0.31588835 0.06469529 0.15686218 0.29167867 0.30326262 -0.2876009 -0.35163695 -0.051976137 0.29189488 -0.41841528 -0.039820362 0.174865 0.18406427 -0.40485144 0.3411846 0.32041365 -0.055816773
452	-0.036717452 -0.04476064 0.17010888 0.11537497 0.15447782 0.31170806 -0.16601008 0.1580708 0.17710729 0.09890233 -0.20376147 -0.17877436 0.07407939 -0.04445748 0.11905859 0.05283373 0.05412729 -0.088979095 -0.07456345 0.12395818 -0.07086313 0.036558177 0.4480564 -0.24554077 -0.0769753 -0.03259309 -0.22448461 0.05353343 -0.052692868 0.11413194 0.029735552 0.11828025 -0.08989511 -0.084436655 0.0784448 0.040144566 -0.16086599 -0.058073662 -0.16352153 0.11992004 -0.21509936 0.1666249 0.16891956 0.20334187 0.08689466 -0.09001746 -0.118169166 -0.047439843 -0.13323982 -0.05999636 0.032936092 -0.13462913 0.21112807 -0.092227854 0.13543832 -0.045005627 -0.15860932 -0.150818 -0.3274276 -0.16237669 -0.05683287 -0.006871242 0.03554806 -0.3965087
451	0.20060405 -0.15088227 -0.021206245 0.061655253 0.056559622 0.3204232 -0.2657892 0.3189082 0.26518396 -0.008510562 -0.27314252 -0.20179017 -0.14659125 -0.13756718 0.21054661 0.18625176 -0.1612211 -0.16646785 -0.08685416 0.107878566 -0.22565463 0.13110381 0.25598854 -0.08617054 0.12511194 -0.20967564 -0.20757845 -0.009756227 0.057573605 0.16813816 -0.061486408 -0.052662723 -0.054101747 -0.19506197 0.1868928 -0.085380025 -0.12681562 -0.14758883 0.05879231 -0.051246963 -0.26572838 0.08790382 0.23670366 0.17040353 0.13243029 -0.17085263 0.049893487 0.12092164 -0.2500969 0.08514711 0.06220682 0.04207366 0.025546681 -0.16339171 0.22904456 0.08547486 -0.18229525 -0.26797542 -0.24340999 -0.15735367 -0.15356459 0.10727937 0.10644156 0.043937616
810	-0.023731053 0.026792986 0.059714206 0.09917435 0.1372075 0.32253227 -0.13770942 0.17395948 0.12813897 0.19666308 -0.24327914 -0.109910876 0.10056084 -0.05401864 -0.006618811 0.06276265 0.024274448 -0.028362311 -0.03385502 0.0802536 -0.028510787 -0.0018599406 0.45223516 -0.22021078 0.015788801 0.100734584 -0.20967428 0.120662354 0.012845218 0.0969543 0.085688084 0.01972247 -0.055354055 -0.064120755 0.01004845 0.023591114 -0.078937896 -0.002816189 -0.17146185 0.14131357 -0.18721932 0.14402798 0.09256211 0.13394806 -0.0016959906 -0.051346418 -0.056648538 -0.066449106 -0.034436192 -0.096046686 -0.020745954 -0.10983596 0.14783868 -0.107062414 0.07638951 -0.09134978 -0.20226246 -0.05305433 -0.30509776 -0.11870248 -0.056806806 -0.15248907 0.008865776 -0.3749973
220	-0.112134635 0.14759913 -0.004783701 0.08443853 -0.10143011 -0.26375476 -0.31425142 -0.36433765 -0.32237718 -0.09895344 0.41423488 -0.20832278 0.0899632 -0.3662032 0.15065295 0.162204 -0.0052300356 -0.28848854 -0.019558795 0.2564787 0.17917761 -0.0009475108 -0.36459303 0.2844037 0.29947603 0.15125749 0.15950067 0.052442465 0.058930464 -0.10250298 -0.26870775 -0.10951706 -0.04656501 -0.026883267 -0.22584704 -0.19978522 -0.20414145 -0.07044267 0.10212469 -0.18679637 -0.067235515 -0.1014716 -0.042435393 0.14066198 0.3072391 -0.16410623 0.15111507 0.0864385 0.23699956 0.2584543 0.123578005 0.05576951 0.06653412 0.0005719112 -0.14926341 0.2561706 0.4030885 0.1267186 0.28749606 -0.2318784 0.07080619 0.046910793 0.11442845 0.046794068
225	-0.08130078 -0.079133384 0.12692451 0.008750355 -0.0879256 -0.22532493 -0.36273536 -0.11657929 -0.14456129 0.034192648 0.116493605 -0.32415408 0.27184057 -0.3423422 -0.07288326 0.28157204 0.21392444 -0.13761231 -0.119266696 0.29985502 0.20441636 0.11893654 -0.21737762 0.16854312 0.20025203 0.18164791 -0.004098125 0.4034492 0.09711035 0.14526495 -0.20782936 -0.21200378 -0.12591247 0.13857925 -0.06344412 -0.19752054 -0.03678447 -0.09140301 0.013757978 -0.12721883 0.049962856 -0.10310069 0.1705048 0.2580856 0.24161597 -0.19510804 0.14817406 0.10721506 0.14646219 0.23343351 0.07834683 0.08765343 0.044576213 -0.13394266 -0.13055849 0.1930911 0.42277533 0.15915461 0.12907785 -0.322605 0.010945935 0.1068137 0.0919503 -0.37636465
874	-0.29650843 -0.030977914 0.2132751 0.05328648 -0.23642422 -0.3023612 -0.041292932 -0.24043408 -0.09582509 -0.12022035 0.27306172 0.11276762 0.15142706 0.031435907 -0.19091457 -0.14611612 -0.19175641 -0.2500151 -0.124636516 -0.13490596 0.2516682 0.20143032 -0.2809252 0.29637492 -0.090684235 0.20578052 0.20176037 0.024333488 0.25369287 0.082971 -0.019714894 -0.31167203 -0.1838137 0.13437739 -0.10429601 -0.22838338 -0.18331903 -0.1187406 0.1630619 -0.17227766 0.3137656 -0.07799237 0.12933362 0.17016642 0.13276608 -0.26187348 0.24081486 0.2292792 0.23444334 0.107328705 0.076029606 0.17253369 -0.061455637 -0.12869652 -0.19863313 0.17238772 0.01318793 -0.16688746 0.19616349 0.03637806 -0.15208441 0.25690553 0.12464842 0.15419115
1023	-0.08882796 -0.014620486 0.0813847 0.020472592 -0.13213901 -0.16869754 -0.37764096 -0.22768626 -0.29059643 -0.03282577 0.15906066 -0.3024978 0.2282216 -0.4244165 -0.21787928 0.24329574 0.28461146 -0.19708797 -0.030397397 0.26363716 0.32750088 0.044420052 -0.21821971 0.08633982 0.3097649 0.24331853 -0.075425595 0.27762532 0.1417555 0.04038216 -0.23917799 -0.116352424 -0.04163809 0.2532718 -0.21296895 -0.20691499 -0.04665205 -0.03096838 -0.03921626 -0.06905793 0.05422145 -0.07881194 0.058386035 0.16849163 0.30753773 -0.17644912 0.07007023 0.029584683 0.07802384 0.1939446 0.046452805 0.021131247 0.07171454 0.0397356 -0.23492192 0.1570903 0.37373087 0.378408 0.1140638 -0.33405945 0.16185348 -0.063950345 0.011080449 -0.28411025
1190	-0.09515065 0.02200082 0.05707498 -0.04121805 -0.06853447 -0.24142614 -0.33943704 -0.17926185 -0.20568663 0.117829904 0.26141745 -0.16124779 0.19346505 -0.275021 -0.039465435 0.07618831 0.11950451 -0.12482105 -0.0055726226 0.061801378 0.23393385 0.06423751 -0.3422007 0.12693463 0.051296353 0.16626653 -0.006947361 0.25084755 0.12338986 0.03190797 -0.07480565 -0.23440383 0.015394699 0.07395698 -0.1489529 -0.062493116 -0.15737396 0.028881773 -0.012408273 -0.18277894 0.040015653 -0.22632408 -0.0054360135 0.12166397 0.3545563 -0.14767653 0.062307876 0.09108605 0.15570873 0.17103727 0.036708407 -0.011355048 0.19412944 0.031254463 -0.18591157 0.15532413 0.25653 0.12719244 0.045953944 -0.1685312 0.017533174 0.08603685 0.017835611 -0.053728297
292	-0.16935933 -0.27977306 0.18410301 0.2198746 -0.20656753 -0.20109613 0.29884368 -0.1661597 -0.22123332 -0.3431449 0.20493276 0.2733172 0.1273759 0.28173882 -0.24708167 0.037644636 0.15921071 -0.04738704 -0.25102267 -0.13625497 0.19871564 0.22709097 -0.16443713 0.27220267 -0.15426594 0.15290827 0.1972676 0.30771112 0.261301 0.23172057 -0.27341452 -0.23208058 -0.25576276 0.2762207 -0.23016432 -0.14462113 -0.24692354 -0.23088068 0.2588777 -0.1874241 0.28156903 0.24349248 0.12152797 0.005310325 -0.3005133 -0.159253 0.28294396 0.22931695 0.22522147 0.06294468 0.20103858 0.2825503 -0.23169501 -0.25484288 -0.20767039 0.22317344 0.012867028 0.2573475 0.23790406 0.07734864 -0.13622081 0.12055801 0.268076 -0.18672515
242	-0.27233276 -0.09906575 0.18992715 0.24888411 -0.24925822 -0.37997916 0.3481979 -0.34749222 -0.23636918 -0.35896605 0.4469738 0.3033802 0.1331005 0.25459534 -0.22588143 -0.2304266 0.09571939 -0.3498719 -0.21433051 -0.28148142 0.23587108 0.19636293 -0.33240768 0.30592126 -0.08451935 0.26518252 0.33555603 0.10575858 0.22617269 0.061152503 -0.12769431 -0.25074595 -0.2277618 0.22747564 -0.3147219 -0.21747734 -0.31601843 -0.28522494 0.31315324 -0.22426032 0.31062496 0.18384191 0.23026796 0.12902606 -0.18046835 -0.2887826 0.27740884 0.29242685 0.33709794 0.04264033 0.23149586 0.27585182 -0.19070277 -0.17354333 -0.2965555 0.28593433 -0.043788407 0.14336093 0.31132138 0.1763076 -0.24807516 0.25941095 0.18185884 0.045644827
303	-0.24460024 -0.19229326 0.17296007 0.22615013 -0.25468835 -0.30196524 0.36854896 -0.23388669 -0.054441057 -0.26787212 0.24693625 0.2175163 0.04706096 0.3106676 -0.18823011 -0.28580993 -0.06861358 -0.3220637 -0.19264509 -0.40374112 0.13391738 0.27938187 -0.29860917 0.28854248 -0.12414365 0.11650351 0.32326454 -0.03388639 0.2499423 0.11282127 -0.0015786183 -0.24904734 -0.24848741 0.12780473 -0.1580182 -0.3115763 -0.23298171 -0.31013784 0.2774547 -0.24441876 0.29054573 0.14340203 0.2240477 0.033056755 -0.27277806 -0.29042032 0.2595944 0.24968535 0.11284283 0.057924196 0.20459765 0.27240056 -0.26020887 -0.17635196 -0.15504321 0.19763333 -0.2272237 0.018190004 0.26849765 0.31166494 -0.32846007 0.30383497 0.21222669 0.23215823
344	-0.26033986 -0.24469641 0.15402676 0.17618108 -0.22097412 -0.21676596 0.35575515 -0.19633481 -0.14377333 -0.2621386 0.11320826 0.50302666 0.00786997 0.40179747 -0.1395171 -0.31431946 0.09887104 0.054922376 -0.22581911 -0.5388903 0.13436441 0.24404448 -0.1555304 0.25152045 -0.45759776 0.18163428 0.3175666 0.031582825 0.25945523 0.17880857 0.2990216 -0.2542373 -0.2407006 0.13321161 -0.13306978 0.15008007 -0.26974306 -0.23496762 0.23378217 -0.23780064 0.26054186 0.3163809 0.018788649 -0.056523234 -0.25521648 -0.047254924 0.24007587 0.19056371 0.07831498 -0.19158083 0.23287003 0.22838458 -0.3472694 -0.13329804 -0.13217688 0.14232059 -0.5184252 0.1600503 0.20151587 0.43309486 -0.30384856 0.25655237 0.25269458 -0.033713043
1620	-0.1621718 -0.09680361 0.12412585 0.09879312 -0.06193056 -0.12532915 0.03897447 -0.17279217 -0.23017967 -0.040562708 0.050091505 -0.121496774 0.11200737 -0.010388397 -0.22874725 0.16937897 0.2563388 0.09456035 -0.11321326 0.24127464 0.22474097 0.073059835 -0.08822332 -0.05607395 0.046155844 0.22062548 0.12810306 0.2505329 0.08477805 0.13932109 -0.1437933 -0.12732428 -0.08653693 0.23480217 -0.17925625 -0.060957544 -0.0941248 -0.07107119 0.044451177 -0.06946758 0.00601059 0.07809058 0.0662926 0.13389856 -0.21728362 -0.059188522 0.09325021 0.050157823 0.16488113 0.09422295 0.074700326 0.10074415 -0.056112412 -0.1537635 -0.18501608 0.09707756 0.2084091 0.23165792 0.06616695 -0.097294234 0.0461148 0.108722806 0.09249705 -0.2430582
304	-0.26167655 -0.27653942 0.24404489 0.32417145 -0.29055554 -0.32239205 0.38109794 -0.2491626 -0.30047753 -0.30480266 0.24213865 0.15771812 0.2524264 0.32784116 -0.26445577 -0.08548243 0.2556223 0.0054164454 -0.31285137 -0.19643931 0.28375706 0.28831807 -0.14503953 0.32221463 -0.18432046 0.24152815 0.3170993 0.24089594 0.34815773 0.24543703 -0.08603872 -0.27629316 -0.2986774 0.28054324 -0.27800563 -0.088677615 -0.2926061 -0.018198159 0.3139386 -0.15286303 0.41042036 0.3312791 0.15912068 0.1887767 -0.32643786 -0.114718616 0.30130687 0.26823643 0.26229036 0.14604497 0.21406928 0.34747687 -0.354042 -0.31412295 -0.23488119 0.2629346 -0.07584475 0.32021254 0.2836449 0.22273286 -0.16940823 0.086562425 0.33519915 -0.2072727
539	-0.22953977 -0.33515596 0.24840233 0.13068722 -0.21624744 -0.070091665 0.23123094 -0.15682058 -0.24231601 -0.2523775 0.0774648 0.089934886 0.15325004 0.18851227 -0.2847566 0.07440222 0.3187453 0.23617741 -0.28919297 -0.13240547 0.2049694 0.25007808 0.01484856 0.17769603 -0.285673 0.26292828 0.19377759 0.3790155 0.2616762 0.34524786 0.1944856 -0.21695615 -0.26122236 0.25413975 -0.22970682 0.1517268 -0.25011292 -0.12923709 0.17821471 -0.1666117 0.17791891 0.322762 0.05796983 0.06737362 -0.29004422 -0.010390114 0.25964466 0.23706669 0.21111992 -0.060570866 0.23268357 0.23195177 -0.26018682 -0.26025504 -0.22124405 0.14776431 -0.17459248 0.3166879 0.110492304 0.060452282 -0.27008483 0.29625708 0.2325632 -0.41587082
929	-0.05953731 -0.031045849 0.07111038 0.14941618 -0.10995858 -0.27388373 0.047706895 -0.19943143 -0.17484286 -0.015160217 0.10884676 -0.057001725 0.09209909 -0.12039995 -0.120597936 0.14000082 0.13515563 -0.062322892 -0.11251732 0.21919654 0.2131238 0.075939514 -0.1416673 0.05706248 0.064722955 0.13180992 0.09050937 0.09015183 0.09580292 0.099374674 -0.16586137 -0.099144906 -0.099058025 0.156373 -0.12820035 -0.114855245 -0.04198128 -0.09434605 0.05919792 -0.10993688 0.07792735 0.03329993 0.023326851 0.03081134 -0.14082599 -0.06322683 0.12071496 0.037461855 0.12636304 0.1335294 0.12026127 0.104129426 -0.0070308773 -0.11234133 -0.13872227 0.10527138 0.16569547 0.22333318 0.18500946 -0.13709687 0.06745393 0.087214015 0.119525135 -0.09142524
1197	-0.20390177 -0.08254155 0.087707564 0.1760228 -0.09014375 -0.23683068 0.1689586 -0.26560473 -0.3213992 -0.04839971 0.2254944 -0.21731773 0.2653809 0.15004924 -0.28619137 0.18398692 0.29614836 0.02859538 -0.16795285 0.3174585 0.28824377 0.06558564 -0.13986075 0.07444258 0.1862036 0.2621341 0.123451516 0.30408567 0.15288815 0.16345225 -0.28995505 -0.11461214 -0.14408827 0.32666698 -0.3127584 -0.2013576 -0.13845634 -0.0762952 0.16441397 -0.12977862 0.24818203 0.096756786 0.106009744 0.15603389 -0.31430796 -0.081257194 0.08359223 0.110358976 0.3066904 0.16899467 0.12856506 0.12262774 -0.11560061 -0.16770637 -0.2884544 0.17354034 0.33220547 0.34887287 0.18280095 -0.14972945 0.042827412 0.039000332 0.123541325 -0.2909143
1007	-0.07630411 0.2087743 -0.027876751 -0.07602987 -0.08268577 -0.22574812 0.15335402 -0.2054905 0.0651695 -0.10381536 0.2520035 0.20673668 -0.24928288 0.13323529 -0.033484556 -0.23971403 -0.33953056 -0.21334374 -0.030797482 -0.22896864 0.06292899 0.19241199 -0.32159546 0.11105516 -0.24919046 0.07185716 0.18913522 -0.25483686 0.07370519 -0.10644402 0.08632462 -0.18927796 -0.08162442 -0.05068673 -0.15966198 -0.25638595 -0.18147005 -0.2890179 0.15196726 -0.14358322 0.08920531 -0.34513366 0.106750995 -0.38207707 -0.0607382 -0.18047711 0.17225775 0.23370361 0.26456982 -0.15037635 0.10733068 0.14390956 -0.15338384 0.0829881 0.004282266 -0.0351093 -0.14908867 -0.22647215 0.07115773 0.21448515 -0.20233122 0.1900663 -0.06125417 0.37397817
